Term,Subject,Catalog,Section,Class Nbr,Comb Sect,CS Number,Component,Min Units,Max Units,Auto Enrol,Auto Enr 2,Designation,Descr,Pat,START TIME,END TIME,Req Rm Cap,Cap Enrl,Tot Enrl,Avail Seats,Wait Tot,Facil ID,Capacity,Instructor ID,Last,First Name,Instructor Empl Rcd#,Work Load,Acad Group
2157,BIOL,599,6,2858,,25,SUP,3,3,,,,Science & Technology,ARR,,,3,3,0,3,0,,,3315,Crocker,Daniel,0,1.5,65
2157,BIOL,599,9,3167,,25,SUP,3,3,,,,Science & Technology,ARR,,,1,1,0,1,0,,,5291,Rank,Nathan,0,0.5,65
2157,BIOL,599,12,3170,,25,SUP,3,3,,,,Science & Technology,ARR,,,1,1,0,1,0,,,8359,Geist,Nicholas,0,0.5,65
2157,BIOL,599,15,3173,,25,SUP,3,3,,,,Science & Technology,ARR,,,2,1,0,1,0,,,13975,Girman,Derek,0,0.5,65
2157,BIOL,599,18,3176,,25,SUP,3,3,,,,Science & Technology,ARR,,,2,2,0,2,0,,,845,Cushman,John,0,0.5,65
2157,BIOL,599,45,3219,,25,SUP,3,3,,,,Science & Technology,ARR,,,1,1,0,1,0,,,1352967,Jaffe,Karin,0,0.5,65
2157,BUS,211,1,1561,,4,DIS,4,4,,,GEB4,Business and Economics,MW,04:00 PM,05:50 PM,36,36,0,36,0,DARW0029,54,27833,Wong,Zachary,0,4,43
2157,BUS,211,2,1562,,4,DIS,4,4,,,GEB4,Business and Economics,W,06:00 PM,09:40 PM,36,36,0,36,0,SALZ2025,46,27833,Wong,Zachary,0,4,43
2157,BUS,225,1,1560,,3,LEC,4,4,,,,Business and Economics,MW,08:00 AM,09:50 AM,50,45,0,45,0,STEV2049,50,11596,Bernstein,Paul,0,4,43
2157,BUS,225,2,1574,,3,LEC,4,4,,,,Business and Economics,MW,10:00 AM,11:50 AM,50,45,0,45,0,STEV2049,50,11596,Bernstein,Paul,0,4,43
2157,BUS,225,3,1653,,3,LEC,4,4,,,,Business and Economics,TTH,03:00 PM,04:50 PM,55,45,0,45,0,STEV2006,55,2535,Mansi,Linda,0,4,43
2157,BUS, 230A,1,1554,,4,DIS,4,4,,,,Business and Economics,ARR,,,46,36,0,36,0,ONLINE,0,2665,Stanny,Elizabeth,0,0,43
2157,BUS, 230A,1,1554,,4,DIS,4,4,,,,Business and Economics,M,12:00 PM,01:50 PM,46,36,0,36,0,SALZ2025,46,2665,Stanny,Elizabeth,0,4,43
2157,BUS, 230A,2,1555,,4,DIS,4,4,,,,Business and Economics,ARR,,,46,36,0,36,0,ONLINE,0,2665,Stanny,Elizabeth,0,0,43
2157,BUS, 230A,2,1555,,4,DIS,4,4,,,,Business and Economics,M,02:00 PM,03:50 PM,46,36,0,36,0,SALZ2020,46,2665,Stanny,Elizabeth,0,4,43
2157,BUS, 230A,3,1624,,4,DIS,4,4,,,,Business and Economics,TTH,03:00 PM,04:50 PM,73,36,0,36,0,IH0104,73,18031,Standridge,Joseph,0,4,43
2157,BUS, 230B,1,1526,,4,DIS,4,4,,,,Business and Economics,MW,08:00 AM,09:50 AM,49,35,0,35,0,STEV3072,49,4420733,Lord,Gina,0,4,43
2157,BUS, 230B,3,1634,,4,DIS,4,4,,,,Business and Economics,ARR,,,46,35,0,35,0,ONLINE,0,4394018,Chang,Kathryn,0,0,43
2157,BUS, 230B,3,1634,,4,DIS,4,4,,,,Business and Economics,T,10:00 AM,11:50 AM,46,35,0,35,0,SALZ2020,46,4394018,Chang,Kathryn,0,4,43
2157,BUS, 230B,4,1635,,4,DIS,4,4,,,,Business and Economics,ARR,,,45,35,0,35,0,ONLINE,0,4394018,Chang,Kathryn,0,0,43
2157,BUS, 230B,4,1635,,4,DIS,4,4,,,,Business and Economics,T,03:00 PM,04:50 PM,45,35,0,35,0,IVES0034,45,4394018,Chang,Kathryn,0,4,43
2157,BUS,290,1,1629,,78,SUP,2,2,,,,Business and Economics,ARR,,,2,2,0,2,0,,,4069,Dove,L,11,0,43
2157,BUS,295,1,1551,,78,SUP,2,2,,,,Business and Economics,ARR,,,15,15,0,15,0,,,4069,Dove,L,11,0,43
2157,BUS,295,2,1552,,78,SUP,3,3,,,,Business and Economics,ARR,,,15,15,0,15,0,,,4069,Dove,L,11,0,43
2157,BUS,295,3,1553,,78,SUP,4,4,,,,Business and Economics,ARR,,,30,30,0,30,0,,,4069,Dove,L,11,0,43
2157,BUS,296,1,1547,,78,SUP,1,1,,,,Business and Economics,ARR,,,36,15,0,15,0,,,,,,,,43
2157,BUS,296,2,1548,,78,SUP,2,2,,,,Business and Economics,ARR,,,36,15,0,15,0,,,,,,,,43
2157,BUS,296,3,1549,,78,SUP,3,3,,,,Business and Economics,ARR,,,36,15,0,15,0,,,,,,,,43
2157,BUS,296,4,1591,,78,SUP,4,4,,,,Business and Economics,ARR,,,36,15,0,15,0,,,,,,,,43
2157,BUS,316,1,1636,,2,LEC,4,4,,,,Business and Economics,MW,12:00 PM,01:50 PM,62,48,0,48,0,SALZ2016,62,2491858,Sutanonpaiboon,Janejira,0,4,43
2157,BUS,316,2,1575,,2,LEC,4,4,,,,Business and Economics,TTH,10:00 AM,11:50 AM,48,48,0,48,0,SALZ2013,48,27521,Atkin,Thomas,0,4,43
2157,BUS,316,3,1576,,2,LEC,4,4,,,,Business and Economics,TTH,01:00 PM,02:50 PM,48,48,0,48,0,STEV2006,55,27521,Atkin,Thomas,0,4,43
2157,BUS,316,5,1655,,2,LEC,4,4,,,,Business and Economics,T,06:00 PM,09:40 PM,73,48,0,48,0,IH0104,73,2491858,Sutanonpaiboon,Janejira,0,4,43
2157,BUS,319,1,1545,,4,DIS,4,4,,,,Business and Economics,MW,04:00 PM,05:50 PM,44,32,0,32,0,IH0200A,44,2491858,Sutanonpaiboon,Janejira,0,4,43
2157,BUS,319,2,4053,,4,DIS,4,4,,,,Business and Economics,M,06:00 PM,09:40 PM,36,32,0,32,0,SALZ1052,36,27833,Wong,Zachary,0,4,43
2157,BUS,319,3,1546,,4,DIS,4,4,,,,Business and Economics,MW,10:00 AM,11:50 AM,40,32,0,32,0,DARW0031,40,21762,Robison,James,0,4,43
2157,BUS,319,4,1598,,4,DIS,4,4,,,,Business and Economics,MW,12:00 PM,01:50 PM,46,32,0,32,0,STEV2006,55,21762,Robison,James,0,4,43
2157,BUS,319,5,1656,,4,DIS,4,4,,,,Business and Economics,TTH,10:00 AM,11:50 AM,50,32,0,32,0,STEV2049,50,10166,Newton,Sandra,0,4,43
2157,BUS,319,6,1657,,4,DIS,4,4,,,,Business and Economics,TTH,01:00 PM,02:50 PM,42,32,0,32,0,IVES0035,42,10166,Newton,Sandra,0,4,43
2157,BUS, 330A,1,1530,,4,DIS,4,4,,,,Business and Economics,M,06:00 PM,09:40 PM,50,35,0,35,0,STEV2049,50,,,,,,43
2157,BUS, 330B,1,1523,,4,DIS,4,4,,,,Business and Economics,MW,02:00 PM,03:50 PM,40,34,0,34,0,SALZ2014,40,2174385,Ely,Kirsten,0,4,43
2157,BUS,340,1,1539,,2,LEC,4,4,,,,Business and Economics,W,06:00 PM,09:40 PM,55,40,0,40,0,STEV2006,55,4109916,Adams,Susan,1,4,43
2157,BUS,344,1,1540,,1,LEC,4,4,,,,Business and Economics,TTH,10:00 AM,11:50 AM,46,36,0,36,0,SALZ2025,46,2731292,Urbanski,John,0,4,43
2157,BUS,344,2,1577,,1,LEC,4,4,,,,Business and Economics,TTH,01:00 PM,02:50 PM,52,36,0,36,0,SALZ2021,52,2731292,Urbanski,John,0,4,43
2157,BUS,344,3,1578,,1,LEC,4,4,,,,Business and Economics,TTH,03:00 PM,04:50 PM,46,36,0,36,0,SALZ2020,46,2731292,Urbanski,John,0,4,43
2157,BUS,350,1,1556,,2,LEC,4,4,,,,Business and Economics,TTH,08:00 AM,09:50 AM,50,42,0,42,0,STEV2049,50,9165,Dove,Sarah,0,4,43
2157,BUS,360,1,1524,,2,LEC,4,4,,,,Business and Economics,MW,08:00 AM,09:50 AM,220,180,0,180,0,GMC SCHRDH,240,2174359,Campbell,Richard,0,4,43
2157,BUS,361,1,4061,,2,LEC,4,4,,,,Business and Economics,T,06:00 PM,09:40 PM,46,36,0,36,0,SALZ2020,46,2721880,Horowitz,David,0,4,43
2157,BUS,362,1,1648,,2,LEC,4,4,,,,Business and Economics,M,02:00 PM,03:50 PM,49,36,0,36,0,STEV3046,49,3800854,Lee,Kyuho,0,4,43
2157,BUS,362,1,1648,,2,LEC,4,4,,,,Business and Economics,ARR,,,49,36,0,36,0,ONLINE,0,3800854,Lee,Kyuho,0,0,43
2157,BUS,367,1,1544,,4,DIS,4,4,,,,Business and Economics,MW,08:00 AM,09:50 AM,55,40,0,40,0,STEV2006,55,3800854,Lee,Kyuho,0,4,43
2157,BUS,367,3,1620,,4,DIS,4,4,,,,Business and Economics,MW,10:00 AM,11:50 AM,55,40,0,40,0,STEV2006,55,3800854,Lee,Kyuho,0,4,43
2157,BUS,368,1,1617,,4,DIS,4,4,,,,Business and Economics,ARR,,,46,35,0,35,0,ONLINE,0,7254,Olsen,Janeen,0,0,43
2157,BUS,368,1,1617,,4,DIS,4,4,,,,Business and Economics,T,03:00 PM,04:50 PM,46,35,0,35,0,SALZ2025,46,7254,Olsen,Janeen,0,4,43
2157,BUS,370,1,1528,,4,DIS,4,4,,,,Business and Economics,MW,10:00 AM,11:50 AM,62,40,0,40,0,SALZ2016,62,2174398,Santos,Michael,0,4,43
2157,BUS,370,2,1529,,4,DIS,4,4,,,,Business and Economics,MW,02:00 PM,03:50 PM,52,40,0,40,0,SALZ2021,52,1392708,Hu,Aidong,0,4,43
2157,BUS,370,3,1579,,4,DIS,4,4,,,,Business and Economics,MW,04:00 PM,05:50 PM,50,40,0,40,0,STEV2049,50,2174398,Santos,Michael,0,4,43
2157,BUS,370,4,1594,,4,DIS,4,4,,,,Business and Economics,W,06:00 PM,09:40 PM,46,40,0,40,0,SALZ2020,46,1392708,Hu,Aidong,0,4,43
2157,BUS,370,5,1640,,4,DIS,4,4,,,,Business and Economics,TTH,10:00 AM,11:50 AM,55,40,0,40,0,STEV2006,55,1394814,Jordan,Douglas,0,4,43
2157,BUS,370,6,1658,,4,DIS,4,4,,,,Business and Economics,TTH,01:00 PM,02:50 PM,50,40,0,40,0,STEV2049,50,1394814,Jordan,Douglas,0,4,43
2157,BUS,393,1,1533,,2,LEC,4,4,,,,Business and Economics,TTH,10:00 AM,11:50 AM,52,40,0,40,0,SALZ2021,52,14625,Girling,Robert,0,4,43
2157,BUS, 399A,1,1604,,78,SUP,3,3,,,,Business and Economics,ARR,,,30,10,0,10,0,,,4069,Dove,L,11,0,43
2157,BUS, 399A,2,1605,,78,SUP,4,4,,,,Business and Economics,ARR,,,30,10,0,10,0,,,4069,Dove,L,11,0,43
2157,BUS, 399F,1,1606,,78,SUP,3,3,,,,Business and Economics,ARR,,,30,10,0,10,0,,,4069,Dove,L,11,0,43
2157,BUS, 399F,2,1607,,78,SUP,4,4,,,,Business and Economics,ARR,,,30,10,0,10,0,,,4069,Dove,L,11,0,43
2157,BUS, 399FM,1,1608,,78,SUP,3,3,,,,Business and Economics,ARR,,,30,10,0,10,0,,,4069,Dove,L,11,0,43
2157,BUS, 399FM,2,1609,,78,SUP,4,4,,,,Business and Economics,ARR,,,30,10,0,10,0,,,4069,Dove,L,11,0,43
2157,BUS, 399MG,1,1610,,78,SUP,3,3,,,,Business and Economics,ARR,,,30,10,0,10,0,,,4069,Dove,L,11,0,43
2157,BUS, 399MG,2,1611,,78,SUP,4,4,,,,Business and Economics,ARR,,,30,10,0,10,0,,,4069,Dove,L,11,0,43
2157,BUS, 399MK,1,1612,,78,SUP,3,3,,,,Business and Economics,ARR,,,30,10,0,10,0,,,4069,Dove,L,11,0,43
2157,BUS, 399MK,2,1613,,78,SUP,4,4,,,,Business and Economics,ARR,,,30,10,0,10,0,,,4069,Dove,L,11,0,43
2157,BUS, 399W,1,1614,,78,SUP,3,3,,,,Business and Economics,ARR,,,30,10,0,10,0,,,4069,Dove,L,11,0,43
2157,BUS, 399W,2,1615,,78,SUP,4,4,,,,Business and Economics,ARR,,,30,10,0,10,0,,,4069,Dove,L,11,0,43
2157,BUS,430,1,1538,,4,DIS,4,4,,,,Business and Economics,M,04:00 PM,05:50 PM,46,36,0,36,0,SALZ2020,46,2665,Stanny,Elizabeth,0,4,43
2157,BUS,430,1,1538,,4,DIS,4,4,,,,Business and Economics,ARR,,,46,36,0,36,0,ONLINE,0,2665,Stanny,Elizabeth,0,0,43
2157,BUS, 433A,1,1543,,4,DIS,4,4,,,,Business and Economics,T,06:00 PM,09:40 PM,68,40,0,40,0,STEV3008,68,18031,Standridge,Joseph,0,4,43
2157,BUS, 433B,1,1618,,4,DIS,4,4,,,,Business and Economics,F,01:00 PM,04:40 PM,50,40,0,40,0,STEV2049,50,2535,Mansi,Linda,0,4,43
2157,BUS,434,1,1573,,4,DIS,4,4,,,,Business and Economics,TH,06:00 PM,09:40 PM,52,40,0,40,0,SALZ2021,52,,,,,,43
2157,BUS,435,1,1542,,4,DIS,4,4,,,,Business and Economics,TTH,01:00 PM,02:50 PM,45,35,0,35,0,IVES0034,45,4394018,Chang,Kathryn,0,4,43
2157,BUS,436,1,1626,,3,LEC,4,4,,,,Business and Economics,TTH,05:00 PM,06:50 PM,55,40,0,40,0,STEV2006,55,2535,Mansi,Linda,0,4,43
2157,BUS,452,1,1541,,1,LEC,4,4,,,,Business and Economics,TH,06:00 PM,09:40 PM,40,40,0,40,0,STEV3072,49,,,,,,43
2157,BUS,453,1,1650,,2,LEC,4,4,,,,Business and Economics,TTH,03:00 PM,04:50 PM,60,36,0,36,0,CHALK HILL,60,,,,,,43
2157,BUS,462,1,1567,,5,SEM,4,4,,,,Business and Economics,TTH,01:00 PM,02:50 PM,47,36,0,36,0,IVES0078,47,2721880,Horowitz,David,0,4,43
2157,BUS,462,2,1599,,5,SEM,4,4,,,,Business and Economics,TTH,03:00 PM,04:50 PM,49,36,0,36,0,IVES0024,49,2721880,Horowitz,David,0,4,43
2157,BUS,463,1,1627,,4,DIS,4,4,,,,Business and Economics,M,06:00 PM,09:40 PM,55,40,0,40,0,STEV2006,55,2174359,Campbell,Richard,0,4,43
2157,BUS, 464W,1,1596,,2,LEC,4,4,,,,Business and Economics,MW,02:00 PM,03:50 PM,46,36,0,36,0,SALZ2025,46,27521,Atkin,Thomas,0,4,43
2157,BUS, 465W,1,1566,,2,LEC,4,4,,,,Business and Economics,W,06:00 PM,08:40 PM,40,35,0,35,0,SALZ2015,40,,,,,,43
2157,BUS,469,1,1532,,5,SEM,4,4,,,,Business and Economics,ARR,,,47,36,0,36,0,ONLINE,0,7254,Olsen,Janeen,0,0,43
2157,BUS,469,1,1532,,5,SEM,4,4,,,,Business and Economics,M,12:00 PM,01:50 PM,47,36,0,36,0,DARW0038,47,7254,Olsen,Janeen,0,4,43
2157,BUS,469,3,4055,,5,SEM,4,4,,,,Business and Economics,ARR,,,77,36,0,36,0,ONLINE,0,7254,Olsen,Janeen,0,0,43
2157,BUS,469,3,4055,,5,SEM,4,4,,,,Business and Economics,M,02:00 PM,03:50 PM,77,36,0,36,0,DARW0102,77,7254,Olsen,Janeen,0,4,43
2157,BUS,472,1,1525,,4,DIS,4,4,,,,Business and Economics,MW,08:00 AM,09:50 AM,62,40,0,40,0,SALZ2016,62,1392708,Hu,Aidong,0,4,43
2157,BUS,474,1,1570,,4,DIS,4,4,,,,Business and Economics,TTH,03:00 PM,04:50 PM,37,32,0,32,0,IVES0079,47,2174398,Santos,Michael,0,4,43
2157,BUS,491,1,1534,,5,SEM,4,4,,,,Business and Economics,MW,12:00 PM,01:50 PM,24,20,0,20,0,CARS0010,24,6695,Thach,Elizabeth,0,4,43
2157,BUS,491,2,1535,,5,SEM,4,4,,,,Business and Economics,MW,02:00 PM,03:50 PM,24,20,0,20,0,CARS0010,24,6695,Thach,Elizabeth,0,4,43
2157,BUS,491,3,1536,,5,SEM,4,4,,,,Business and Economics,TTH,01:00 PM,02:50 PM,24,20,0,20,0,CARS0014,24,14625,Girling,Robert,0,4,43
2157,BUS,491,4,1537,,5,SEM,4,4,,,,Business and Economics,T,06:00 PM,09:40 PM,29,20,0,20,0,SALZ1051,29,14625,Girling,Robert,0,4,43
2157,BUS,491,5,1595,,5,SEM,4,4,,,,Business and Economics,MW,04:00 PM,05:50 PM,73,20,0,20,0,IH0104,73,,,,,,43
2157,BUS,491,6,1639,,5,SEM,4,4,,,,Business and Economics,M,06:00 PM,09:40 PM,46,20,0,20,0,SALZ2025,46,21762,Robison,James,0,4,43
2157,BUS,495,1,1628,,36,SUP,4,4,,,,Business and Economics,ARR,,,1,1,0,1,0,,,,,,,,43
2157,BUS,495,2,1645,,36,SUP,4,4,,,,Business and Economics,ARR,,,1,1,0,1,0,,,,,,,,43
2157,BUS,495,3,1646,,36,SUP,4,4,,,,Business and Economics,ARR,,,1,1,0,1,0,,,,,,,,43
2157,BUS,495,4,1647,,36,SUP,1,1,,,,Business and Economics,ARR,,,1,1,0,1,0,,,,,,,,43
2157,BUS, 499A,1,1581,,78,SUP,3,3,,,,Business and Economics,ARR,,,10,10,0,10,0,,,4069,Dove,L,11,0,43
2157,BUS, 499A,2,1582,,78,SUP,4,4,,,,Business and Economics,ARR,,,10,10,0,10,0,,,4069,Dove,L,11,0,43
2157,BUS, 499F,1,1583,,78,SUP,3,3,,,,Business and Economics,ARR,,,10,10,0,10,0,,,4069,Dove,L,11,0,43
2157,BUS, 499F,2,1584,,78,SUP,4,4,,,,Business and Economics,ARR,,,10,10,0,10,0,,,4069,Dove,L,11,0,43
2157,BUS, 499MG,1,1587,,78,SUP,3,3,,,,Business and Economics,ARR,,,10,10,0,10,0,,,4069,Dove,L,11,0,43
2157,BUS, 499MG,2,1588,,78,SUP,4,4,,,,Business and Economics,ARR,,,15,15,0,15,0,,,4069,Dove,L,11,0,43
2157,BUS, 499MK,1,1589,,78,SUP,3,3,,,,Business and Economics,ARR,,,10,10,0,10,0,,,4069,Dove,L,11,0,43
2157,BUS, 499MK,2,1590,,78,SUP,4,4,,,,Business and Economics,ARR,,,15,15,0,15,0,,,4069,Dove,L,11,0,43
2157,BUS, 499W,1,1571,,78,SUP,3,3,,,,Business and Economics,ARR,,,13,13,0,13,0,,,4069,Dove,L,11,0,43
2157,BUS, 499W,2,1572,,78,SUP,4,4,,,,Business and Economics,ARR,,,15,15,0,15,0,,,4069,Dove,L,11,0,43
2157,BUS,516,1,1651,,2,LEC,3,3,,,,Business and Economics,M,07:00 PM,09:40 PM,30,18,0,18,0,STEV3082,30,4687597,Muggenthaler,Mona,1,3,43
2157,BUS,519,1,4035,,4,DIS,3,3,,,,Business and Economics,W,07:00 PM,09:40 PM,30,18,0,18,0,STEV3082,30,10166,Newton,Sandra,0,3,43
2157,BUS, 545W,1,1630,,2,LEC,3,3,,,,Business and Economics,T,07:00 PM,09:40 PM,24,18,0,18,0,STEV2050,24,6695,Thach,Elizabeth,0,3,43
2157,BUS,552,1,4036,,5,SEM,3,3,,,,Business and Economics,TH,07:00 PM,09:40 PM,40,20,0,20,0,SALZ2019,40,,,,,,43
2157,BUS,570,1,1593,,5,SEM,3,3,,,,Business and Economics,M,07:00 PM,09:40 PM,40,35,0,35,0,SALZ2015,40,1394814,Jordan,Douglas,0,3,43
2157,BUS,580,1,1632,,1,ACT,3,3,,,,Business and Economics,TH,07:00 PM,09:40 PM,36,35,0,35,0,STEV3036,36,27924,Cuellar,Steven,0,3,43
2157,BUS,595,1,1623,,25,SUP,2,2,,,,Business and Economics,ARR,,,1,1,0,1,0,,,,,,,,43
2157,BUS,596,1,1621,,78,SUP,3,3,,,,Business and Economics,ARR,,,1,1,0,1,0,,,,,,,,43
2157,BUS,599,1,1563,,25,SUP,1,1,,,,Business and Economics,ARR,,,25,5,0,5,0,,,,,,,,43
2157,BUS,599,2,1564,,25,SUP,2,2,,,,Business and Economics,ARR,,,25,5,0,5,0,,,,,,,,43
2157,BUS,599,3,1565,,25,SUP,3,3,,,,Business and Economics,ARR,,,25,5,0,5,0,,,,,,,,43
2157,CALS, 165A,1,2208,Combined Section,1,LEC,4,4,,,GE01,Arts and Humanities,M,02:00 PM,03:50 PM,25,25,0,25,0,STEV1002,128,2180872,Lopez,Ronald,0,1,47
2157,CALS, 165A,1,2208,Combined Section,1,LEC,4,4,,,GE01,Arts and Humanities,M,02:00 PM,03:50 PM,25,25,0,25,0,STEV1002,128,3951784,Morrison,Amanda,0,1,47
2157,CALS, 165A,2,2209,,4,DIS,4,4,,,GE01,Arts and Humanities,M,04:00 PM,05:50 PM,25,25,0,25,0,SALZ2016,62,2180872,Lopez,Ronald,0,1,47
2157,CALS, 165A,2,2209,,4,DIS,4,4,,,GE01,Arts and Humanities,M,04:00 PM,05:50 PM,25,25,0,25,0,SALZ2016,62,3951784,Morrison,Amanda,0,1,47
2157,CALS, 165A,3,2210,Combined Section,1,LEC,4,4,,,GE01,Arts and Humanities,M,02:00 PM,03:50 PM,25,25,0,25,0,STEV1002,128,3951784,Morrison,Amanda,0,1,47
2157,CALS, 165A,3,2210,Combined Section,1,LEC,4,4,,,GE01,Arts and Humanities,M,02:00 PM,03:50 PM,25,25,0,25,0,STEV1002,128,2180872,Lopez,Ronald,0,1,47
2157,CALS, 165A,4,2211,,4,DIS,4,4,,,GE01,Arts and Humanities,W,02:00 PM,03:50 PM,25,25,0,25,0,STEV3046,49,2180872,Lopez,Ronald,0,1,47
2157,CALS, 165A,4,2211,,4,DIS,4,4,,,GE01,Arts and Humanities,W,02:00 PM,03:50 PM,25,25,0,25,0,STEV3046,49,3951784,Morrison,Amanda,0,1,47
2157,CALS, 165A,5,2212,Combined Section,1,LEC,4,4,,,GE01,Arts and Humanities,M,02:00 PM,03:50 PM,25,25,0,25,0,STEV1002,128,3951784,Morrison,Amanda,0,1,47
2157,CALS, 165A,5,2212,Combined Section,1,LEC,4,4,,,GE01,Arts and Humanities,M,02:00 PM,03:50 PM,25,25,0,25,0,STEV1002,128,2180872,Lopez,Ronald,0,1,47
2157,CALS, 165A,6,2213,,4,DIS,4,4,,,GE01,Arts and Humanities,W,04:00 PM,05:50 PM,25,25,0,25,0,STEV3026,39,2180872,Lopez,Ronald,0,1,47
2157,CALS, 165A,6,2213,,4,DIS,4,4,,,GE01,Arts and Humanities,W,04:00 PM,05:50 PM,25,25,0,25,0,STEV3026,39,3951784,Morrison,Amanda,0,1,47
2157,CALS,273,1,2249,,1,LEC,4,4,2,,GEC2,Arts and Humanities,T,10:00 AM,11:50 AM,24,24,0,24,0,GMC SCHRDH,240,1650823,Kim,Patricia,4,2,47
2157,CALS,273,2,2250,,4,DIS,4,4,,,GEC2,Arts and Humanities,TH,10:00 AM,11:50 AM,24,24,0,24,0,CARS0068,70,1650823,Kim,Patricia,4,2,47
2157,CALS,339,1,2154,,4,DIS,4,4,,,GED1,Arts and Humanities,TH,08:00 AM,10:40 AM,36,36,0,36,0,IH0104,73,2180872,Lopez,Ronald,0,4,47
2157,CALS,365,1,4012,,2,LEC,1,1,,,,Arts and Humanities,W,04:00 PM,04:50 PM,15,15,0,15,0,STEV3095,16,3249836,Horstein,Scott,0,2,47
2157,CALS,393,1,2056,,4,DIS,4,4,,,GEC1,Arts and Humanities,T,08:00 AM,11:40 AM,40,40,0,40,0,IVES0079,47,2180872,Lopez,Ronald,0,4,47
2157,CALS,398,1,1877,,5,SEM,1,1,,,,Arts and Humanities,ARR,,,10,10,0,10,0,,,1650823,Kim,Patricia,4,2,47
2157,CALS,451,1,3883,,4,DIS,4,4,,,GEC3,Arts and Humanities,MW,02:00 PM,03:50 PM,40,40,0,40,0,ARTS0108,58,2731305,Malpica,Daniel,9,4,47
2157,CALS,456,1,4013,,5,SEM,4,4,,,,Arts and Humanities,M,06:00 PM,09:40 PM,45,45,0,45,0,STEV3072,49,91265,Garcia Martinez,Mariana,11,4,47
2157,CALS,458,1,2170,Combined Section,5,SEM,4,4,,,,Arts and Humanities,F,09:00 AM,12:40 PM,15,15,0,15,0,SALZ2015,40,1650823,Kim,Patricia,4,1,47
2157,CALS,480,1,1906,,5,SEM,4,4,,,,Arts and Humanities,M,08:00 AM,11:40 AM,25,25,0,25,0,STEV3082,30,2731305,Malpica,Daniel,9,4,47
2157,CALS,495,1,2145,,36,SUP,2,2,,,,Arts and Humanities,ARR,,,1,1,0,1,0,,,1650823,Kim,Patricia,0,0,47
2157,CALS,499,1,1949,,36,SUP,3,3,,,,Arts and Humanities,ARR,,,1,1,0,1,0,,,1650823,Kim,Patricia,0,0,47
2157,CCJS,201,1,1126,,2,LEC,4,4,,,GED1,Social Sciences,M,06:00 PM,09:40 PM,48,48,0,48,0,CARS0020,48,2587,Hooper,Michael,0,4,32
2157,CCJS,201,2,1127,,2,LEC,4,4,,,GED1,Social Sciences,TH,01:00 PM,04:40 PM,48,48,0,48,0,SALZ2013,48,4420720,Henry,Caitlin,0,4,32
2157,CCJS,201,3,1128,,2,LEC,4,4,,,GED1,Social Sciences,TTH,10:00 AM,11:50 AM,48,48,0,48,0,CARS0020,48,3811631,Reyes,Napoleon,0,4,32
2157,CCJS,340,1,1342,,2,LEC,4,4,,,,Social Sciences,T,06:00 PM,09:40 PM,48,48,0,48,0,CARS0020,48,30238,Volkart,Judith,1,4,32
2157,CCJS,350,1,1393,Combined Section,2,LEC,4,4,,,,Social Sciences,MW,02:00 PM,03:50 PM,5,5,0,5,0,IH0200A,44,4700844,Wolfe,Nicole,0,4,32
2157,CCJS,370,1,1129,,5,SEM,4,4,,,,Social Sciences,MW,10:00 AM,11:50 AM,25,25,0,25,0,COMMONS,120,11141,Jackson,Patrick,1,4,32
2157,CCJS,370,2,3905,,5,SEM,4,4,,,,Social Sciences,TTH,01:00 PM,02:50 PM,25,25,0,25,0,COMMONS,120,3811631,Reyes,Napoleon,0,4,32
2157,CCJS,375,1,1191,,2,LEC,4,4,,,,Social Sciences,MW,04:00 PM,05:50 PM,40,40,0,40,0,COMMONS,120,3811631,Reyes,Napoleon,0,4,32
2157,CCJS,404,1,1153,,4,DIS,4,4,,,,Social Sciences,TTH,10:00 AM,11:50 AM,40,40,0,40,0,SALZ2014,40,3003434,Williams,Eric,0,4,32
2157,CCJS,407,1,1192,,4,DIS,4,4,,,,Social Sciences,T,05:00 PM,08:40 PM,48,48,0,48,0,SALZ2013,48,2587,Hooper,Michael,0,4,32
2157,CCJS,420,1,1142,,5,SEM,4,4,,,,Social Sciences,MW,02:00 PM,03:50 PM,25,25,0,25,0,IH0201A,30,11141,Jackson,Patrick,1,4,32
2157,CCJS,420,2,1261,,5,SEM,4,4,,,,Social Sciences,MW,10:00 AM,11:50 AM,25,25,0,25,0,STEV3044,25,4700129,Vieira Asencio,Emily,0,4,32
2157,CCJS,450,1,1395,Combined Section,2,LEC,4,4,,,,Social Sciences,TH,06:00 PM,09:40 PM,41,41,0,41,0,SALZ2020,46,4420720,Henry,Caitlin,0,4,32
2157,CCJS,450,2,3907,,2,LEC,4,4,,,,Social Sciences,F,08:00 AM,11:40 AM,40,40,0,40,0,IH0200A,44,4819827,Ambrosio Kelly,Tara-Jen,0,4,32
2157,CCJS,480,1,1287,,2,LEC,4,4,,,,Social Sciences,TTH,10:00 AM,11:50 AM,40,40,0,40,0,STEV3072,49,19734,Grant,Diana,0,4,32
2157,CCJS,489,1,1130,,2,LEC,4,4,,,,Social Sciences,MW,12:00 PM,01:50 PM,40,40,0,40,0,SALZ2020,46,3003434,Williams,Eric,0,4,32
2157,CCJS,490,1,1131,,5,SEM,4,4,,,,Social Sciences,TTH,01:00 PM,02:50 PM,36,36,0,36,0,STEV2065,36,19734,Grant,Diana,0,4,32
